objectid,filename,filename,youtubeid,vimeoid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,demo_001,picture_1.jpg,,,PasigLaban rally: Draws biggest crowd,Bianca,3/20/2022,,"A predominantly young crowd of at least 137,000, according to the Pasig City police, spilled over to Edsa and adjoining streets from the entire stretch of Emerald at the Ortigas business district. The crowd estimate was later placed by organizers at 180,000.",kakampink; street; count; crowd; number; emerald; pasig; police; pink,,,,,,Image;StillImage,image/jpeg,eng,,
demo_002,demo_002,picture_2.jpg,,,Supporters troop to PasigLaban people's rally,Bianca,3/20/2022,,A Pasig River wave of pink washed over Emerald Avenue in Pasig City that saw skyscrapers with splashes of presidential candidate Leni Robredo’s color.,kakampink; crowd; emerald; leni robredo; kiko pangilinan; pink; color; skyscaper; pasig,,,,,,Image;StillImage,image/jpeg,eng,,
demo_003,demo_003,picture_3.jpg,,,PasigLaban turns into ‘crusade’ of kakampinks,Bianca,3/20/2022,,"A crowd of kakampinks turned Emerald Ave. in the heart of Pasig City pink for the “Pasig Laban Para Sa Tropa“ rally for presidential candidate Vice President Leni Robredo, who called the event a “crusade” for better governance.",kakampink; street; crowd; emerald; pasig; police; pink; leni robredo; vice president; rally; title;,,,,,,Image;StillImage,image/jpeg,eng,,
demo_004,demo_004,picture_4.jpg,,,Massive crowd at Leni-Kiko at PasigLaban rally during night,Bianca,3/20/2022,,"Pasig glowed pink when tens of thousands of Vice President Leni Robredo's supporters gathered to show their strength for the a people's rally titled ""PasigLaban"".",kakampink; crowd; pasig; pink; leni robredo; kiko pangilinan; vice president; rally; title; pasiglaban,,,,,,Image;StillImage,image/jpeg,eng,,
demo_005,demo_005,picture_5.jpg,,,With Attorney Chel Diokno,Bianca,3/20/2022,,Chel Diokno joined the PasigLaban people's rally for to show his support to his comrade.,kakampink; pasig; pink; leni robredo; kiko pangilinan; vice president; rally; pasiglaban; chel diokno; attorney,,,,,,Image;StillImage,image/jpeg,eng,,
demo_006,demo_006,pasiglogo.png,,,Logo,,,,Pasig Logo,,,,,,,Image;StillImage,image/png,eng,,
demo_007,demo_007,bianca_picture.png,,,myprofile,,,,My profile,,,,,,,Image;StillImage,image/png,eng,,
